student_number,first_name,last_name,middle_name,email,program_code,year_level,section_char
2303031,Erika,Estrada,,erika.estrada2303031@ccs.edu.ph,BSIS,3,C
2201095,Yna,Perez,B.,yna.perez2201095@ccs.edu.ph,BSIT,4,D
2301106,Noel,Ibarra,C.,noel.ibarra2301106@ccs.edu.ph,BSIT,3,D
2403021,Olive,Umali,K.,olive.umali2403021@ccs.edu.ph,BSIS,2,B
2201010,Kian,Estrada,K.,kian.estrada2201010@ccs.edu.ph,BSIT,4,A
2303013,Vera,Estrada,,vera.estrada2303013@ccs.edu.ph,BSIS,3,B
2201058,Franz,Santos,A.,franz.santos2201058@ccs.edu.ph,BSIT,4,B
2301030,Erika,Abella,O.,erika.abella2301030@ccs.edu.ph,BSIT,3,A
2302007,Isko,Mendoza,N.,isko.mendoza2302007@ccs.edu.ph,BSCS,3,A
2302075,Nina,Tolentino,L.,nina.tolentino2302075@ccs.edu.ph,BSCS,3,D
2202002,Nina,Reyes,,nina.reyes2202002@ccs.edu.ph,BSCS,4,A
2301061,Marco,Robles,L.,marco.robles2301061@ccs.edu.ph,BSIT,3,B
2503025,Vera,Zamora,F.,vera.zamora2503025@ccs.edu.ph,BSIS,1,B
2402047,Renz,Gonzales,K.,renz.gonzales2402047@ccs.edu.ph,BSCS,2,C
2301007,Yna,Yap,,yna.yap2301007@ccs.edu.ph,BSIT,3,A
2401102,Vina,Bernardo,F.,vina.bernardo2401102@ccs.edu.ph,BSIT,2,D
2501009,Jana,Pascual,,jana.pascual2501009@ccs.edu.ph,BSIT,1,A
2503021,Yael,Espiritu,H.,yael.espiritu2503021@ccs.edu.ph,BSIS,1,B
2402040,Jana,Ferrer,D.,jana.ferrer2402040@ccs.edu.ph,BSCS,2,C
2401050,Hazel,Robles,,hazel.robles2401050@ccs.edu.ph,BSIT,2,B
2203006,Zach,Castro,,zach.castro2203006@ccs.edu.ph,BSIS,4,A
2401008,Yna,Abella,,yna.abella2401008@ccs.edu.ph,BSIT,2,A
2303030,Alec,Herrera,H.,alec.herrera2303030@ccs.edu.ph,BSIS,3,C
2203030,Vera,Legaspi,D.,vera.legaspi2203030@ccs.edu.ph,BSIS,4,C
2501010,Vina,Lacson,,vina.lacson2501010@ccs.edu.ph,BSIT,1,A
2302047,Xander,Reyes,,xander.reyes2302047@ccs.edu.ph,BSCS,3,C
2202058,Erika,Ramos,I.,erika.ramos2202058@ccs.edu.ph,BSCS,4,D
2202072,Jana,Ramos,I.,jana.ramos2202072@ccs.edu.ph,BSCS,4,D
2403034,Uriel,Alcantara,,uriel.alcantara2403034@ccs.edu.ph,BSIS,2,C
2501021,Ulan,Galang,H.,ulan.galang2501021@ccs.edu.ph,BSIT,1,A
2502026,Czar,Guzman,,czar.guzman2502026@ccs.edu.ph,BSCS,1,B
2201044,Iris,Ferrer,O.,iris.ferrer2201044@ccs.edu.ph,BSIT,4,B
2302016,Emilio,Ferrer,I.,emilio.ferrer2302016@ccs.edu.ph,BSCS,3,A
2301024,Vince,Valencia,,vince.valencia2301024@ccs.edu.ph,BSIT,3,A
2401084,Yna,Uy,O.,yna.uy2401084@ccs.edu.ph,BSIT,2,C
2302042,Noel,Chua,I.,noel.chua2302042@ccs.edu.ph,BSCS,3,C
2401103,Iris,Uy,I.,iris.uy2401103@ccs.edu.ph,BSIT,2,D
2302011,Erika,Javier,A.,erika.javier2302011@ccs.edu.ph,BSCS,3,A
2401099,Ella,Villanueva,N.,ella.villanueva2401099@ccs.edu.ph,BSIT,2,D
2403026,Aaron,Guzman,G.,aaron.guzman2403026@ccs.edu.ph,BSIS,2,B
2401092,Nena,Domingo,O.,nena.domingo2401092@ccs.edu.ph,BSIT,2,C
2202071,Gab,Fuentes,,gab.fuentes2202071@ccs.edu.ph,BSCS,4,D
2402010,Gab,Perez,B.,gab.perez2402010@ccs.edu.ph,BSCS,2,A
2403023,Jasmine,Corpuz,,jasmine.corpuz2403023@ccs.edu.ph,BSIS,2,B
2401039,Cris,Castillo,B.,cris.castillo2401039@ccs.edu.ph,BSIT,2,B
2501051,Nena,Torres,,nena.torres2501051@ccs.edu.ph,BSIT,1,B
2201020,Franz,Rivera,K.,franz.rivera2201020@ccs.edu.ph,BSIT,4,A
2501029,Xyza,Vargas,E.,xyza.vargas2501029@ccs.edu.ph,BSIT,1,A
2301040,Uma,Lucero,,uma.lucero2301040@ccs.edu.ph,BSIT,3,B
2501093,Faith,Santos,E.,faith.santos2501093@ccs.edu.ph,BSIT,1,C
2302054,Gio,Tolentino,P.,gio.tolentino2302054@ccs.edu.ph,BSCS,3,C
2503051,Elijah,Alcantara,N.,elijah.alcantara2503051@ccs.edu.ph,BSIS,1,D
2202039,Thea,Suarez,,thea.suarez2202039@ccs.edu.ph,BSCS,4,C
2301013,Gab,Pascual,,gab.pascual2301013@ccs.edu.ph,BSIT,3,A
2303012,Yuri,Bautista,L.,yuri.bautista2303012@ccs.edu.ph,BSIS,3,A
2403006,Bea,Robles,,bea.robles2403006@ccs.edu.ph,BSIS,2,A
2401040,Uly,Bautista,G.,uly.bautista2401040@ccs.edu.ph,BSIT,2,B
2301101,Ian,Guerrero,L.,ian.guerrero2301101@ccs.edu.ph,BSIT,3,D
2301107,Gabriel,Pascual,,gabriel.pascual2301107@ccs.edu.ph,BSIT,3,D
2502065,Wendell,Dizon,,wendell.dizon2502065@ccs.edu.ph,BSCS,1,D
2402025,Hannah,Fajardo,,hannah.fajardo2402025@ccs.edu.ph,BSCS,2,B
2201110,Luis,Bautista,L.,luis.bautista2201110@ccs.edu.ph,BSIT,4,D
2403040,Jasmine,Cruz,G.,jasmine.cruz2403040@ccs.edu.ph,BSIS,2,D
2203032,Rhea,Magno,I.,rhea.magno2203032@ccs.edu.ph,BSIS,4,C
2401054,Wren,Uy,I.,wren.uy2401054@ccs.edu.ph,BSIT,2,B
2201081,Gab,Jimenez,,gab.jimenez2201081@ccs.edu.ph,BSIT,4,C
2402033,Val,Salazar,M.,val.salazar2402033@ccs.edu.ph,BSCS,2,B
2502001,Felix,Gonzales,,felix.gonzales2502001@ccs.edu.ph,BSCS,1,A
2201006,Yna,Magno,E.,yna.magno2201006@ccs.edu.ph,BSIT,4,A
2401120,Luis,Espiritu,I.,luis.espiritu2401120@ccs.edu.ph,BSIT,2,D
2501032,Ulan,Abella,M.,ulan.abella2501032@ccs.edu.ph,BSIT,1,A
2302046,Thea,Ramos,K.,thea.ramos2302046@ccs.edu.ph,BSCS,3,C
2501127,Nathan,Hidalgo,F.,nathan.hidalgo2501127@ccs.edu.ph,BSIT,1,D
2303042,Elijah,Espiritu,,elijah.espiritu2303042@ccs.edu.ph,BSIS,3,D
2402075,Lea,Pascual,,lea.pascual2402075@ccs.edu.ph,BSCS,2,D
2201031,Felix,Jimenez,C.,felix.jimenez2201031@ccs.edu.ph,BSIT,4,A
2502018,Bianca,Halili,B.,bianca.halili2502018@ccs.edu.ph,BSCS,1,A
2201100,Xian,Ortega,D.,xian.ortega2201100@ccs.edu.ph,BSIT,4,D
2503044,Orly,Gonzales,P.,orly.gonzales2503044@ccs.edu.ph,BSIS,1,D
2201002,Diego,Legaspi,C.,diego.legaspi2201002@ccs.edu.ph,BSIT,4,A
